Nr Tasks, time
2.0,4.363059997558594e-05
2.0,0.00013756752014160156
2.0,5.5789947509765625e-05
2.0,5.245208740234375e-05
2.0,5.841255187988281e-05
2.0,0.000102996826171875
2.0,4.792213439941406e-05
2.0,0.00010323524475097656
2.0,0.00011682510375976562
2.0,4.100799560546875e-05
2.0,3.647804260253906e-05
2.0,6.103515625e-05
2.0,6.842613220214844e-05
2.0,4.57763671875e-05
2.0,4.935264587402344e-05
2.0,4.839897155761719e-05
2.0,5.2928924560546875e-05
2.0,2.2172927856445312e-05
2.0,8.034706115722656e-05
2.0,6.198883056640625e-05
2.0,3.24249267578125e-05
2.0,7.534027099609375e-05
2.0,2.5510787963867188e-05
2.0,6.413459777832031e-05
2.0,3.8623809814453125e-05
2.0,7.796287536621094e-05
2.0,4.696846008300781e-05
2.0,0.00011396408081054688
2.0,3.147125244140625e-05
2.0,4.506111145019531e-05
2.0,4.1484832763671875e-05
2.0,0.00013017654418945312
2.0,6.771087646484375e-05
2.0,0.00010943412780761719
2.0,8.368492126464844e-05
2.0,4.553794860839844e-05
2.0,0.00012445449829101562
2.0,3.9577484130859375e-05
2.0,8.58306884765625e-05
2.0,0.00010633468627929688
2.0,7.62939453125e-05
2.0,2.3365020751953125e-05
2.0,0.00010919570922851562
2.0,8.821487426757812e-05
2.0,0.00012731552124023438
2.0,7.963180541992188e-05
2.0,4.9591064453125e-05
2.0,7.462501525878906e-05
2.0,2.8133392333984375e-05
2.0,7.2479248046875e-05
2.0,0.0001266002655029297
2.0,2.1219253540039062e-05
2.0,4.57763671875e-05
2.0,4.673004150390625e-05
2.0,8.296966552734375e-05
2.0,2.9802322387695312e-05
2.0,0.00011444091796875
2.0,2.3603439331054688e-05
2.0,7.557868957519531e-05
2.0,8.296966552734375e-05
2.0,3.8623809814453125e-05
2.0,4.553794860839844e-05
2.0,6.818771362304688e-05
2.0,8.797645568847656e-05
2.0,2.1219253540039062e-05
2.0,0.00014019012451171875
2.0,6.842613220214844e-05
2.0,2.6226043701171875e-05
2.0,7.462501525878906e-05
2.0,4.1961669921875e-05
2.0,5.1975250244140625e-05
2.0,7.534027099609375e-05
2.0,0.0001456737518310547
2.0,0.0001366138458251953
2.0,3.8623809814453125e-05
2.0,9.608268737792969e-05
2.0,9.894371032714844e-05
2.0,7.987022399902344e-05
2.0,6.461143493652344e-05
2.0,9.942054748535156e-05
2.0,0.0001316070556640625
2.0,0.00010514259338378906
2.0,5.030632019042969e-05
2.0,3.719329833984375e-05
2.0,9.799003601074219e-05
2.0,0.00010800361633300781
2.0,9.775161743164062e-05
2.0,4.57763671875e-05
2.0,6.318092346191406e-05
2.0,2.6941299438476562e-05
2.0,2.2172927856445312e-05
2.0,0.00016450881958007812
2.0,0.00011396408081054688
2.0,3.600120544433594e-05
2.0,4.0531158447265625e-05
2.0,6.008148193359375e-05
2.0,0.00017070770263671875
2.0,3.7670135498046875e-05
2.0,5.53131103515625e-05
2.0,0.0001266002655029297
2.0,4.696846008300781e-05
2.0,0.0001556873321533203
2.0,5.245208740234375e-05
2.0,2.5987625122070312e-05
2.0,4.363059997558594e-05
2.0,2.8371810913085938e-05
2.0,4.982948303222656e-05
2.0,2.9802322387695312e-05
2.0,6.413459777832031e-05
2.0,9.775161743164062e-05
2.0,8.916854858398438e-05
2.0,4.1484832763671875e-05
