Nr Tasks, time
100.0,0.01116490364074707
100.0,0.012084484100341797
100.0,0.01134181022644043
100.0,0.013734102249145508
100.0,0.02754354476928711
100.0,0.01364445686340332
100.0,0.011881351470947266
100.0,0.01315450668334961
100.0,0.012349128723144531
100.0,0.013319730758666992
100.0,0.0231475830078125
100.0,0.012573003768920898
100.0,0.02789163589477539
100.0,0.028759479522705078
100.0,0.011103153228759766
100.0,0.013089656829833984
100.0,0.011802196502685547
100.0,0.011916637420654297
100.0,0.013473749160766602
100.0,0.030822038650512695
100.0,0.012271642684936523
100.0,0.01581597328186035
100.0,0.012987375259399414
100.0,0.011210441589355469
100.0,0.013313770294189453
100.0,0.012405633926391602
100.0,0.012283802032470703
100.0,0.013992547988891602
100.0,0.011520624160766602
100.0,0.029038667678833008
100.0,0.015813350677490234
100.0,0.011943578720092773
100.0,0.013747453689575195
100.0,0.015962600708007812
100.0,0.011863946914672852
100.0,0.013257503509521484
100.0,0.012938261032104492
100.0,0.014577150344848633
100.0,0.011765718460083008
100.0,0.014033794403076172
100.0,0.012944221496582031
100.0,0.011675596237182617
100.0,0.012716054916381836
100.0,0.013963699340820312
100.0,0.014250040054321289
100.0,0.01360630989074707
100.0,0.011499881744384766
100.0,0.012660980224609375
100.0,0.01360177993774414
100.0,0.013540267944335938
100.0,0.013223409652709961
100.0,0.015230894088745117
100.0,0.012400627136230469
100.0,0.011281490325927734
100.0,0.011499404907226562
100.0,0.015816688537597656
100.0,0.012947797775268555
100.0,0.011748075485229492
100.0,0.012114524841308594
100.0,0.013261556625366211
100.0,0.014027833938598633
100.0,0.012035369873046875
100.0,0.014950037002563477
100.0,0.015178442001342773
100.0,0.012011051177978516
100.0,0.01265406608581543
100.0,0.013455390930175781
100.0,0.012088537216186523
100.0,0.013281583786010742
100.0,0.013972043991088867
100.0,0.014409780502319336
100.0,0.013613700866699219
100.0,0.011916399002075195
100.0,0.013352394104003906
100.0,0.015324831008911133
100.0,0.011147737503051758
100.0,0.013505935668945312
100.0,0.012434244155883789
100.0,0.015112876892089844
100.0,0.012388467788696289
100.0,0.01163482666015625
100.0,0.012691497802734375
100.0,0.012835979461669922
100.0,0.01446533203125
100.0,0.012498140335083008
100.0,0.013848543167114258
100.0,0.011425256729125977
100.0,0.01249241828918457
100.0,0.0171051025390625
100.0,0.013752222061157227
100.0,0.012166500091552734
100.0,0.012226104736328125
100.0,0.014269351959228516
100.0,0.013038873672485352
100.0,0.012356042861938477
100.0,0.012423992156982422
100.0,0.013218402862548828
100.0,0.014396429061889648
100.0,0.012428045272827148
100.0,0.011327505111694336
100.0,0.012348651885986328
100.0,0.012620210647583008
100.0,0.013441085815429688
100.0,0.014601469039916992
100.0,0.01244807243347168
100.0,0.01239633560180664
100.0,0.01526021957397461
100.0,0.015712976455688477
100.0,0.011904001235961914
100.0,0.014467954635620117
100.0,0.01390528678894043
100.0,0.012445449829101562
100.0,0.013901948928833008
100.0,0.01463937759399414
100.0,0.011816740036010742
100.0,0.012463092803955078
100.0,0.012827396392822266
100.0,0.013729572296142578
100.0,0.012449979782104492
100.0,0.011959314346313477
100.0,0.012912750244140625
100.0,0.010776519775390625
100.0,0.012201786041259766
100.0,0.013568639755249023
100.0,0.01455545425415039
100.0,0.025869369506835938
100.0,0.011548995971679688
100.0,0.012349367141723633
100.0,0.04275035858154297
100.0,0.01091766357421875
100.0,0.011277437210083008
100.0,0.011360883712768555
100.0,0.012789487838745117
100.0,0.014862775802612305
100.0,0.013495206832885742
100.0,0.014672279357910156
100.0,0.01383829116821289
100.0,0.04125475883483887
100.0,0.028439044952392578
100.0,0.03386688232421875
100.0,0.013139724731445312
100.0,0.013719320297241211
100.0,0.05308794975280762
100.0,0.09231209754943848
100.0,0.023423194885253906
100.0,0.012353897094726562
100.0,0.011449337005615234
100.0,0.02484607696533203
100.0,0.0137939453125
100.0,0.011438608169555664
100.0,0.01233816146850586
100.0,0.012949705123901367
100.0,0.011357784271240234
100.0,0.011664152145385742
100.0,0.011775493621826172
100.0,0.010699987411499023
100.0,0.010884761810302734
100.0,0.012196779251098633
100.0,0.013419151306152344
100.0,0.012248754501342773
100.0,0.014080524444580078
100.0,0.01250004768371582
100.0,0.012698650360107422
100.0,0.011218070983886719
100.0,0.013264656066894531
100.0,0.012807130813598633
100.0,0.011777877807617188
100.0,0.011862039566040039
100.0,0.012253046035766602
100.0,0.010458707809448242
100.0,0.014003753662109375
100.0,0.012235641479492188
100.0,0.013563156127929688
100.0,0.011476993560791016
100.0,0.013088464736938477
100.0,0.012628793716430664
100.0,0.011424064636230469
100.0,0.01166224479675293
100.0,0.013389348983764648
100.0,0.011488199234008789
100.0,0.013189077377319336
100.0,0.012991189956665039
100.0,0.013843059539794922
100.0,0.012102127075195312
100.0,0.014420509338378906
100.0,0.012626409530639648
100.0,0.013381481170654297
100.0,0.014121294021606445
100.0,0.011121749877929688
100.0,0.01212763786315918
100.0,0.012830495834350586
100.0,0.012728452682495117
100.0,0.012088775634765625
100.0,0.013992786407470703
100.0,0.014056205749511719
100.0,0.013839006423950195
100.0,0.01137542724609375
100.0,0.011845827102661133
100.0,0.01167607307434082
100.0,0.014030933380126953
100.0,0.012665033340454102
100.0,0.012682437896728516
100.0,0.011239290237426758
100.0,0.012732505798339844
100.0,0.07000422477722168
100.0,0.027578353881835938
100.0,0.012447357177734375
100.0,0.012303352355957031
100.0,0.04387331008911133
100.0,0.01511836051940918
100.0,0.014589071273803711
100.0,0.013649463653564453
100.0,0.01367497444152832
100.0,0.012410163879394531
100.0,0.01592254638671875
100.0,0.01259756088256836
100.0,0.013051986694335938
100.0,0.02068948745727539
100.0,0.012185811996459961
100.0,0.014417648315429688
100.0,0.010655403137207031
100.0,0.015293121337890625
100.0,0.013802528381347656
100.0,0.012991666793823242
100.0,0.016309499740600586
100.0,0.014211177825927734
100.0,0.01521158218383789
100.0,0.014197111129760742
100.0,0.011450052261352539
100.0,0.01607036590576172
100.0,0.013009071350097656
100.0,0.015394926071166992
100.0,0.029265165328979492
