Nr Tasks, time
50.0,0.0006046295166015625
50.0,0.0004944801330566406
50.0,0.0004220008850097656
50.0,0.0004901885986328125
50.0,0.0004942417144775391
50.0,0.0005567073822021484
50.0,0.0004589557647705078
50.0,0.0004048347473144531
50.0,0.0005238056182861328
50.0,0.0004992485046386719
50.0,0.00046944618225097656
50.0,0.00044727325439453125
50.0,0.00042510032653808594
50.0,0.00046324729919433594
50.0,0.0004303455352783203
50.0,0.0004696846008300781
50.0,0.0005021095275878906
50.0,0.0006060600280761719
50.0,0.000438690185546875
50.0,0.000499725341796875
50.0,0.0004603862762451172
50.0,0.0004918575286865234
50.0,0.0006120204925537109
50.0,0.0005495548248291016
50.0,0.0005741119384765625
50.0,0.0004544258117675781
50.0,0.0004456043243408203
50.0,0.00044655799865722656
50.0,0.00042128562927246094
50.0,0.0004324913024902344
50.0,0.000438690185546875
50.0,0.00047659873962402344
50.0,0.0005004405975341797
50.0,0.0004394054412841797
50.0,0.00042247772216796875
50.0,0.0005552768707275391
50.0,0.0004506111145019531
50.0,0.00046706199645996094
50.0,0.0005123615264892578
50.0,0.0005784034729003906
50.0,0.00044727325439453125
50.0,0.0005471706390380859
50.0,0.0004451274871826172
50.0,0.0004506111145019531
50.0,0.0004966259002685547
50.0,0.0004329681396484375
50.0,0.000476837158203125
50.0,0.0004911422729492188
50.0,0.0004105567932128906
50.0,0.0004601478576660156
50.0,0.0004067420959472656
50.0,0.00040531158447265625
50.0,0.0004899501800537109
50.0,0.0005788803100585938
50.0,0.0004184246063232422
50.0,0.0005211830139160156
50.0,0.0004961490631103516
50.0,0.0004897117614746094
50.0,0.00043892860412597656
50.0,0.000530242919921875
50.0,0.0006015300750732422
50.0,0.0005183219909667969
50.0,0.00041794776916503906
50.0,0.0006167888641357422
50.0,0.00043702125549316406
50.0,0.0005369186401367188
50.0,0.0005106925964355469
50.0,0.0004801750183105469
50.0,0.00047898292541503906
50.0,0.0004527568817138672
50.0,0.0004851818084716797
50.0,0.00043082237243652344
50.0,0.0004305839538574219
50.0,0.0005397796630859375
50.0,0.0005016326904296875
50.0,0.00048065185546875
50.0,0.0005047321319580078
50.0,0.00058746337890625
50.0,0.00045680999755859375
50.0,0.0005178451538085938
50.0,0.0005044937133789062
50.0,0.0004203319549560547
50.0,0.00039696693420410156
50.0,0.00041675567626953125
50.0,0.0004286766052246094
50.0,0.0005202293395996094
50.0,0.0005698204040527344
50.0,0.00044989585876464844
50.0,0.000446319580078125
50.0,0.0005228519439697266
50.0,0.00044846534729003906
50.0,0.0003998279571533203
50.0,0.0005202293395996094
50.0,0.0005261898040771484
50.0,0.00048732757568359375
50.0,0.000415802001953125
50.0,0.0004661083221435547
50.0,0.0004298686981201172
50.0,0.00043463706970214844
50.0,0.0004401206970214844
50.0,0.0005376338958740234
50.0,0.0004334449768066406
50.0,0.0004696846008300781
50.0,0.0004417896270751953
50.0,0.0004029273986816406
50.0,0.0004513263702392578
50.0,0.0004563331604003906
50.0,0.0004420280456542969
50.0,0.0004601478576660156
50.0,0.0005824565887451172
50.0,0.0004391670227050781
50.0,0.0005791187286376953
50.0,0.0006783008575439453
50.0,0.0004398822784423828
50.0,0.0004916191101074219
50.0,0.0006079673767089844
50.0,0.0004661083221435547
50.0,0.0006017684936523438
50.0,0.0004620552062988281
50.0,0.0004565715789794922
50.0,0.0004794597625732422
50.0,0.0005004405975341797
50.0,0.00048732757568359375
50.0,0.00044417381286621094
50.0,0.0004334449768066406
50.0,0.0004093647003173828
50.0,0.000476837158203125
50.0,0.0004398822784423828
50.0,0.00043702125549316406
50.0,0.0005261898040771484
50.0,0.0004715919494628906
50.0,0.0005869865417480469
50.0,0.0004367828369140625
50.0,0.00045943260192871094
50.0,0.0004851818084716797
50.0,0.00042629241943359375
50.0,0.00043272972106933594
50.0,0.0005159378051757812
50.0,0.0004401206970214844
50.0,0.0004260540008544922
