Nr Tasks, time
90.0,0.01384878158569336
90.0,0.013214111328125
90.0,0.01286005973815918
90.0,0.014902830123901367
90.0,0.013636112213134766
90.0,0.013044595718383789
90.0,0.015292882919311523
90.0,0.012925863265991211
90.0,0.014037609100341797
90.0,0.01587390899658203
90.0,0.014203310012817383
90.0,0.016728639602661133
90.0,0.012384891510009766
90.0,0.013283014297485352
90.0,0.014055490493774414
90.0,0.016127824783325195
90.0,0.014320611953735352
90.0,0.01313471794128418
90.0,0.013529300689697266
90.0,0.014025449752807617
90.0,0.013063907623291016
90.0,0.013652801513671875
90.0,0.01231074333190918
90.0,0.015825986862182617
90.0,0.015752792358398438
90.0,0.013792276382446289
90.0,0.013597488403320312
90.0,0.015281200408935547
90.0,0.01512002944946289
90.0,0.015755653381347656
90.0,0.014282941818237305
90.0,0.01220083236694336
90.0,0.014465570449829102
90.0,0.014618635177612305
90.0,0.012326478958129883
90.0,0.01276850700378418
90.0,0.013652563095092773
90.0,0.014740467071533203
90.0,0.012700319290161133
90.0,0.013123750686645508
90.0,0.012917518615722656
90.0,0.01494598388671875
90.0,0.011905431747436523
90.0,0.012047767639160156
90.0,0.012480735778808594
90.0,0.012348175048828125
90.0,0.012657880783081055
90.0,0.013833761215209961
90.0,0.013647794723510742
90.0,0.013445138931274414
90.0,0.017338991165161133
90.0,0.015367507934570312
90.0,0.014545440673828125
90.0,0.012379169464111328
90.0,0.013348102569580078
90.0,0.0165250301361084
90.0,0.013753652572631836
90.0,0.013473033905029297
90.0,0.012953042984008789
90.0,0.011770009994506836
90.0,0.012638568878173828
90.0,0.01461172103881836
90.0,0.01307821273803711
90.0,0.013333320617675781
90.0,0.012870073318481445
90.0,0.01414632797241211
90.0,0.013753414154052734
90.0,0.015248537063598633
90.0,0.012748479843139648
90.0,0.013452291488647461
90.0,0.014454364776611328
90.0,0.016017436981201172
90.0,0.013879060745239258
90.0,0.012543439865112305
90.0,0.014089345932006836
90.0,0.013705253601074219
90.0,0.014109134674072266
90.0,0.013705253601074219
90.0,0.01477503776550293
90.0,0.013941764831542969
90.0,0.015052080154418945
90.0,0.013399124145507812
90.0,0.01789259910583496
90.0,0.012377023696899414
90.0,0.012854814529418945
90.0,0.012312173843383789
90.0,0.01145172119140625
90.0,0.01347041130065918
90.0,0.012251138687133789
90.0,0.013596296310424805
90.0,0.012241363525390625
90.0,0.012130022048950195
90.0,0.012656211853027344
