Nr Tasks, time
10.0,0.00012445449829101562
10.0,0.00013828277587890625
10.0,0.00010704994201660156
10.0,0.00013637542724609375
10.0,0.00010657310485839844
10.0,0.0001468658447265625
10.0,0.00010037422180175781
10.0,0.00019359588623046875
10.0,0.00012350082397460938
10.0,0.00020003318786621094
10.0,0.00011897087097167969
10.0,0.0001239776611328125
10.0,0.000125885009765625
10.0,0.00010919570922851562
10.0,0.00013828277587890625
10.0,0.00010013580322265625
10.0,0.00017976760864257812
10.0,9.012222290039062e-05
10.0,0.00016498565673828125
10.0,0.00014257431030273438
10.0,0.00011944770812988281
10.0,0.0001544952392578125
10.0,0.00017714500427246094
10.0,9.202957153320312e-05
10.0,0.0001659393310546875
10.0,0.00010800361633300781
10.0,0.00018715858459472656
10.0,8.392333984375e-05
10.0,0.00014066696166992188
10.0,0.0003199577331542969
10.0,0.00024175643920898438
10.0,0.0001621246337890625
10.0,0.00014257431030273438
10.0,0.00010156631469726562
10.0,0.00011491775512695312
10.0,0.0001418590545654297
10.0,0.00010442733764648438
10.0,0.00011777877807617188
10.0,0.00014138221740722656
10.0,8.20159912109375e-05
10.0,0.00017690658569335938
10.0,0.00013399124145507812
10.0,8.606910705566406e-05
10.0,0.00015425682067871094
10.0,0.0002219676971435547
10.0,0.00014495849609375
10.0,0.00011563301086425781
10.0,0.0001881122589111328
10.0,0.00014543533325195312
10.0,0.00012731552124023438
10.0,0.0001723766326904297
10.0,8.940696716308594e-05
10.0,0.00016760826110839844
10.0,0.00015926361083984375
10.0,8.726119995117188e-05
10.0,0.00012826919555664062
10.0,0.0002868175506591797
10.0,0.0001976490020751953
10.0,0.00020742416381835938
10.0,0.00014400482177734375
10.0,0.00011563301086425781
10.0,0.00011897087097167969
10.0,0.00016641616821289062
10.0,0.00018286705017089844
10.0,0.00021028518676757812
10.0,0.00028824806213378906
10.0,0.00012302398681640625
10.0,8.654594421386719e-05
10.0,8.320808410644531e-05
10.0,0.0002446174621582031
10.0,0.00023674964904785156
10.0,0.0001728534698486328
10.0,0.00014662742614746094
10.0,8.940696716308594e-05
10.0,0.0003733634948730469
10.0,0.0002789497375488281
10.0,0.0001747608184814453
10.0,0.0001614093780517578
10.0,0.00018310546875
10.0,0.00016450881958007812
10.0,0.00020742416381835938
10.0,0.00022602081298828125
10.0,0.0001392364501953125
10.0,0.00015282630920410156
10.0,0.00012969970703125
10.0,0.00011301040649414062
10.0,0.0001342296600341797
10.0,0.00016355514526367188
10.0,9.942054748535156e-05
10.0,9.489059448242188e-05
10.0,0.0002541542053222656
10.0,0.00017595291137695312
10.0,9.894371032714844e-05
10.0,0.0001704692840576172
10.0,0.0002014636993408203
10.0,0.00013899803161621094
10.0,0.00010156631469726562
10.0,9.989738464355469e-05
10.0,0.0002765655517578125
10.0,9.393692016601562e-05
10.0,9.036064147949219e-05
10.0,0.00021648406982421875
10.0,0.0001308917999267578
10.0,0.00025773048400878906
10.0,0.00010395050048828125
10.0,0.00011944770812988281
10.0,0.00022530555725097656
10.0,0.00011110305786132812
10.0,0.00012564659118652344
10.0,8.58306884765625e-05
10.0,9.179115295410156e-05
10.0,0.00016736984252929688
10.0,0.00013065338134765625
10.0,0.00013375282287597656
10.0,0.00013136863708496094
10.0,0.0001251697540283203
10.0,0.00010371208190917969
10.0,0.00011181831359863281
10.0,0.00012230873107910156
10.0,0.00016951560974121094
10.0,0.00015783309936523438
10.0,8.940696716308594e-05
10.0,0.0001010894775390625
10.0,0.00021409988403320312
10.0,9.012222290039062e-05
10.0,0.0001773834228515625
10.0,0.00011014938354492188
10.0,0.00020265579223632812
10.0,0.00022983551025390625
10.0,0.0002231597900390625
10.0,0.00013756752014160156
10.0,0.00010538101196289062
10.0,0.000110626220703125
10.0,0.0001456737518310547
10.0,9.417533874511719e-05
10.0,0.0002474784851074219
10.0,0.0002505779266357422
10.0,0.0001494884490966797
10.0,0.00010633468627929688
10.0,0.00015234947204589844
10.0,0.00023984909057617188
10.0,0.00010347366333007812
10.0,0.00016236305236816406
10.0,0.00017690658569335938
10.0,8.96453857421875e-05
10.0,0.00013184547424316406
10.0,0.0002186298370361328
10.0,0.0001049041748046875
10.0,0.0001423358917236328
10.0,0.0001723766326904297
10.0,0.00011730194091796875
10.0,0.00013518333435058594
10.0,0.00010395050048828125
10.0,9.703636169433594e-05
10.0,9.655952453613281e-05
10.0,0.0001823902130126953
10.0,0.00011897087097167969
10.0,0.00015401840209960938
10.0,0.00015997886657714844
10.0,0.00014519691467285156
10.0,0.00012636184692382812
10.0,0.00010228157043457031
10.0,0.0002510547637939453
10.0,0.00010323524475097656
10.0,8.20159912109375e-05
10.0,0.00020265579223632812
10.0,0.00013399124145507812
10.0,0.00010824203491210938
10.0,0.00010514259338378906
10.0,0.0002493858337402344
10.0,0.00010609626770019531
10.0,0.00010418891906738281
10.0,0.00023937225341796875
10.0,0.00012350082397460938
10.0,0.00013685226440429688
10.0,9.417533874511719e-05
10.0,9.322166442871094e-05
10.0,0.00012564659118652344
10.0,9.369850158691406e-05
10.0,0.00015091896057128906
10.0,9.417533874511719e-05
10.0,0.00022077560424804688
10.0,0.00016236305236816406
10.0,0.00012302398681640625
10.0,8.320808410644531e-05
10.0,0.0001838207244873047
10.0,8.821487426757812e-05
10.0,9.34600830078125e-05
10.0,0.00012183189392089844
10.0,8.96453857421875e-05
10.0,9.918212890625e-05
10.0,9.1552734375e-05
10.0,0.0001652240753173828
10.0,8.797645568847656e-05
10.0,0.00011014938354492188
10.0,0.0001838207244873047
10.0,9.465217590332031e-05
10.0,0.00021648406982421875
10.0,0.000125885009765625
10.0,0.00018525123596191406
10.0,0.00012087821960449219
10.0,0.0001666545867919922
10.0,9.870529174804688e-05
10.0,0.000125885009765625
10.0,7.939338684082031e-05
10.0,0.00018548965454101562
10.0,0.00013494491577148438
10.0,0.0001671314239501953
10.0,0.00011730194091796875
10.0,8.654594421386719e-05
10.0,0.00018858909606933594
10.0,0.00012755393981933594
10.0,0.00014281272888183594
10.0,9.465217590332031e-05
10.0,9.369850158691406e-05
10.0,0.00022840499877929688
10.0,0.00013303756713867188
10.0,0.0002949237823486328
10.0,0.0001270771026611328
10.0,0.00012063980102539062
10.0,0.0001239776611328125
10.0,0.00034880638122558594
10.0,0.00013446807861328125
10.0,0.00014019012451171875
10.0,0.00010585784912109375
10.0,0.00015926361083984375
10.0,0.00011372566223144531
10.0,0.00012254714965820312
10.0,0.00011205673217773438
10.0,0.00012350082397460938
10.0,0.00012087821960449219
10.0,0.0001761913299560547
10.0,0.00010657310485839844
10.0,0.0001304149627685547
10.0,0.00010180473327636719
10.0,0.00010037422180175781
10.0,0.00016617774963378906
10.0,0.00016355514526367188
10.0,0.0001811981201171875
10.0,0.00011777877807617188
10.0,0.0001804828643798828
10.0,0.00012373924255371094
10.0,0.00012946128845214844
10.0,9.417533874511719e-05
10.0,0.0001304149627685547
10.0,9.751319885253906e-05
10.0,8.559226989746094e-05
10.0,0.0001437664031982422
10.0,0.00011563301086425781
10.0,0.00010323524475097656
10.0,9.870529174804688e-05
10.0,0.00010633468627929688
10.0,0.00012087821960449219
10.0,0.0001575946807861328
10.0,0.00010609626770019531
10.0,0.0002079010009765625
10.0,0.00010633468627929688
10.0,0.0002257823944091797
10.0,0.000244140625
10.0,0.00012350082397460938
10.0,0.00014472007751464844
10.0,9.34600830078125e-05
10.0,0.00017142295837402344
10.0,0.0002491474151611328
10.0,0.00016307830810546875
10.0,0.000152587890625
10.0,0.0001316070556640625
10.0,0.00010251998901367188
10.0,0.0001125335693359375
10.0,0.0001220703125
10.0,0.00014352798461914062
10.0,0.00018715858459472656
10.0,0.0002810955047607422
10.0,0.00018668174743652344
10.0,0.0001285076141357422
10.0,0.00011301040649414062
10.0,0.00014853477478027344
10.0,0.00016450881958007812
10.0,0.000209808349609375
10.0,0.00010943412780761719
10.0,0.00013637542724609375
10.0,0.00011229515075683594
10.0,0.0001201629638671875
10.0,0.00017642974853515625
10.0,9.584426879882812e-05
10.0,0.0001316070556640625
10.0,0.00012993812561035156
10.0,0.00014543533325195312
10.0,0.00013947486877441406
10.0,0.00016689300537109375
10.0,0.00012350082397460938
10.0,9.870529174804688e-05
10.0,9.989738464355469e-05
10.0,0.00010752677917480469
10.0,0.00015497207641601562
10.0,8.7738037109375e-05
10.0,0.0002110004425048828
10.0,0.0002467632293701172
10.0,0.00014019012451171875
10.0,0.00014328956604003906
10.0,0.00012183189392089844
10.0,0.00018835067749023438
10.0,0.00013780593872070312
10.0,0.0001347064971923828
10.0,0.00010180473327636719
10.0,0.0001552104949951172
10.0,0.00012087821960449219
10.0,0.00012135505676269531
10.0,9.489059448242188e-05
10.0,0.00015473365783691406
10.0,0.00012063980102539062
10.0,0.0001938343048095703
10.0,0.00016379356384277344
10.0,0.0001404285430908203
10.0,0.0002503395080566406
10.0,0.00022792816162109375
10.0,0.00019621849060058594
10.0,0.00023674964904785156
10.0,0.0001125335693359375
10.0,0.0001621246337890625
10.0,0.00012969970703125
10.0,0.00010132789611816406
10.0,0.00010824203491210938
10.0,0.00012421607971191406
10.0,0.00019693374633789062
10.0,9.942054748535156e-05
10.0,0.00019073486328125
10.0,0.00011491775512695312
10.0,0.00010228157043457031
10.0,0.00012946128845214844
10.0,9.989738464355469e-05
10.0,0.00012445449829101562
10.0,0.00012969970703125
10.0,0.00010776519775390625
10.0,9.703636169433594e-05
10.0,0.00010824203491210938
10.0,0.00012230873107910156
10.0,0.00014019012451171875
10.0,9.34600830078125e-05
10.0,0.00010347366333007812
10.0,0.00014019012451171875
10.0,0.000247955322265625
10.0,0.00017976760864257812
10.0,0.00012969970703125
10.0,0.0002522468566894531
10.0,0.00019288063049316406
10.0,0.0001690387725830078
10.0,0.00022268295288085938
10.0,8.988380432128906e-05
10.0,0.00011992454528808594
10.0,0.0002410411834716797
10.0,0.00014019012451171875
10.0,0.0001468658447265625
10.0,0.00012254714965820312
10.0,0.00010347366333007812
10.0,7.772445678710938e-05
10.0,0.00011777877807617188
10.0,0.00010967254638671875
10.0,0.0001506805419921875
10.0,0.00013685226440429688
10.0,0.0001838207244873047
10.0,9.250640869140625e-05
10.0,0.000125885009765625
10.0,8.392333984375e-05
10.0,0.0001246929168701172
10.0,9.250640869140625e-05
10.0,0.00012993812561035156
10.0,0.0001614093780517578
10.0,0.00010085105895996094
10.0,8.940696716308594e-05
10.0,0.00019168853759765625
10.0,0.00015854835510253906
10.0,0.0001800060272216797
10.0,0.00017070770263671875
10.0,0.00010418891906738281
10.0,0.00016355514526367188
10.0,8.416175842285156e-05
10.0,0.00015306472778320312
10.0,9.655952453613281e-05
10.0,0.00020813941955566406
10.0,0.00010371208190917969
10.0,0.00017786026000976562
10.0,0.00011324882507324219
10.0,0.00021505355834960938
10.0,0.0002377033233642578
10.0,0.00012254714965820312
10.0,0.0001506805419921875
10.0,0.00014400482177734375
10.0,0.0002772808074951172
10.0,0.00015425682067871094
10.0,0.00011134147644042969
10.0,0.0001881122589111328
10.0,0.00024271011352539062
10.0,9.846687316894531e-05
10.0,0.00012230873107910156
10.0,0.00011348724365234375
10.0,7.939338684082031e-05
10.0,0.00016117095947265625
10.0,0.000156402587890625
10.0,0.00010180473327636719
10.0,0.0001571178436279297
10.0,0.00013899803161621094
10.0,0.00010442733764648438
10.0,0.00016736984252929688
10.0,0.00017642974853515625
10.0,0.00010538101196289062
10.0,0.00023937225341796875
10.0,0.0001499652862548828
10.0,0.0003147125244140625
10.0,0.00012183189392089844
10.0,0.00011229515075683594
10.0,0.0001380443572998047
10.0,9.72747802734375e-05
10.0,0.00024390220642089844
10.0,0.00011277198791503906
10.0,0.00011134147644042969
10.0,0.0001354217529296875
10.0,0.00011610984802246094
10.0,0.000156402587890625
10.0,0.00028228759765625
10.0,0.0001418590545654297
10.0,0.0001583099365234375
10.0,0.00010013580322265625
10.0,0.0001049041748046875
10.0,0.00014638900756835938
10.0,0.00017023086547851562
10.0,0.0001361370086669922
10.0,0.00010204315185546875
10.0,0.00039315223693847656
10.0,0.00012636184692382812
10.0,0.00024390220642089844
10.0,0.0002193450927734375
10.0,0.00011563301086425781
10.0,0.00011801719665527344
10.0,0.00015997886657714844
10.0,0.00029540061950683594
10.0,0.00010395050048828125
10.0,0.0001552104949951172
10.0,0.0001976490020751953
10.0,0.00011587142944335938
10.0,0.000118255615234375
10.0,0.0001842975616455078
10.0,9.751319885253906e-05
10.0,0.00012826919555664062
10.0,0.00016164779663085938
10.0,0.00010967254638671875
10.0,9.608268737792969e-05
10.0,0.00013208389282226562
10.0,0.00011157989501953125
10.0,0.00020551681518554688
10.0,0.00019121170043945312
