Nr Tasks, time
40.0,0.0015468597412109375
40.0,0.0021238327026367188
40.0,0.0021877288818359375
40.0,0.0017633438110351562
40.0,0.001558065414428711
40.0,0.0016410350799560547
40.0,0.002181529998779297
40.0,0.0019023418426513672
40.0,0.0018911361694335938
40.0,0.0018401145935058594
40.0,0.001928567886352539
40.0,0.0022652149200439453
40.0,0.0017817020416259766
40.0,0.002222776412963867
40.0,0.0016608238220214844
40.0,0.0018236637115478516
40.0,0.0022203922271728516
40.0,0.0026950836181640625
40.0,0.0025229454040527344
40.0,0.002039670944213867
40.0,0.0016741752624511719
40.0,0.0032074451446533203
40.0,0.0023717880249023438
40.0,0.0023736953735351562
40.0,0.002137422561645508
40.0,0.0017478466033935547
40.0,0.0024292469024658203
40.0,0.002549409866333008
40.0,0.002434253692626953
40.0,0.0021851062774658203
40.0,0.0020666122436523438
40.0,0.0020248889923095703
40.0,0.002282857894897461
40.0,0.0026679039001464844
40.0,0.0028676986694335938
40.0,0.0021893978118896484
40.0,0.0028913021087646484
40.0,0.0023221969604492188
40.0,0.0021657943725585938
40.0,0.002208232879638672
40.0,0.002167940139770508
40.0,0.003427743911743164
40.0,0.0024983882904052734
40.0,0.002165079116821289
40.0,0.0024285316467285156
40.0,0.0021224021911621094
40.0,0.0031774044036865234
40.0,0.0023674964904785156
40.0,0.0028815269470214844
40.0,0.00201416015625
40.0,0.002423524856567383
40.0,0.002490997314453125
40.0,0.0019788742065429688
40.0,0.002231597900390625
40.0,0.0019495487213134766
40.0,0.0021066665649414062
40.0,0.002261638641357422
40.0,0.002060413360595703
40.0,0.0023984909057617188
40.0,0.002580404281616211
40.0,0.0022094249725341797
40.0,0.0028786659240722656
40.0,0.0020775794982910156
40.0,0.0024042129516601562
40.0,0.001958608627319336
40.0,0.00217437744140625
40.0,0.0027005672454833984
40.0,0.0021047592163085938
40.0,0.002460002899169922
40.0,0.0018858909606933594
40.0,0.002040863037109375
40.0,0.00222015380859375
40.0,0.0024411678314208984
40.0,0.0028502941131591797
40.0,0.0024576187133789062
40.0,0.002336740493774414
40.0,0.0018715858459472656
40.0,0.0021898746490478516
40.0,0.0017573833465576172
40.0,0.0018603801727294922
40.0,0.002237081527709961
40.0,0.0024139881134033203
40.0,0.0027599334716796875
40.0,0.0023784637451171875
40.0,0.0023560523986816406
40.0,0.00223541259765625
40.0,0.002227306365966797
40.0,0.0022306442260742188
40.0,0.002308368682861328
40.0,0.0022382736206054688
40.0,0.0021598339080810547
40.0,0.0024597644805908203
40.0,0.0023245811462402344
40.0,0.0023119449615478516
40.0,0.001995086669921875
40.0,0.0023403167724609375
