Nr Tasks, time
30.0,0.0016851425170898438
30.0,0.0020537376403808594
30.0,0.0016171932220458984
30.0,0.0019893646240234375
30.0,0.001529693603515625
30.0,0.0017185211181640625
30.0,0.0016803741455078125
30.0,0.002381563186645508
30.0,0.002255678176879883
30.0,0.0016210079193115234
30.0,0.0024023056030273438
30.0,0.001961946487426758
30.0,0.0020990371704101562
30.0,0.0018243789672851562
30.0,0.0015828609466552734
30.0,0.0015583038330078125
30.0,0.0014965534210205078
30.0,0.0014352798461914062
30.0,0.0020678043365478516
30.0,0.0017461776733398438
30.0,0.0016837120056152344
30.0,0.0015952587127685547
30.0,0.002196073532104492
30.0,0.0019288063049316406
30.0,0.0017161369323730469
30.0,0.0016918182373046875
30.0,0.0020194053649902344
30.0,0.002168893814086914
30.0,0.0019321441650390625
30.0,0.0023581981658935547
30.0,0.0015561580657958984
30.0,0.0014691352844238281
30.0,0.0022933483123779297
30.0,0.001989126205444336
30.0,0.0021910667419433594
30.0,0.0015430450439453125
30.0,0.001775979995727539
30.0,0.0019292831420898438
30.0,0.002851247787475586
30.0,0.0014545917510986328
30.0,0.0014214515686035156
30.0,0.0028235912322998047
30.0,0.0023794174194335938
30.0,0.0018167495727539062
30.0,0.0017366409301757812
30.0,0.0018925666809082031
30.0,0.0017704963684082031
30.0,0.002125978469848633
30.0,0.00177764892578125
30.0,0.00182342529296875
30.0,0.002078533172607422
30.0,0.001409292221069336
30.0,0.0017857551574707031
30.0,0.001753091812133789
30.0,0.0017859935760498047
30.0,0.0026078224182128906
30.0,0.0014448165893554688
30.0,0.0019145011901855469
30.0,0.0016214847564697266
30.0,0.0019464492797851562
30.0,0.0019216537475585938
30.0,0.0018808841705322266
30.0,0.0015156269073486328
30.0,0.0020551681518554688
30.0,0.0024280548095703125
30.0,0.0024919509887695312
30.0,0.00252532958984375
30.0,0.0015757083892822266
30.0,0.0022804737091064453
30.0,0.0018639564514160156
30.0,0.0015416145324707031
30.0,0.002265453338623047
30.0,0.0014753341674804688
30.0,0.0017621517181396484
30.0,0.0017876625061035156
30.0,0.0028533935546875
30.0,0.002116680145263672
30.0,0.002609729766845703
30.0,0.0015375614166259766
30.0,0.0018208026885986328
30.0,0.0017795562744140625
30.0,0.0018165111541748047
30.0,0.0017848014831542969
30.0,0.002385854721069336
30.0,0.0019922256469726562
30.0,0.0023102760314941406
30.0,0.002379894256591797
30.0,0.0020105838775634766
30.0,0.003578662872314453
30.0,0.0019347667694091797
30.0,0.0021822452545166016
30.0,0.0019812583923339844
30.0,0.0014705657958984375
30.0,0.002079486846923828
30.0,0.0021255016326904297
30.0,0.0016417503356933594
30.0,0.002223491668701172
30.0,0.0021560192108154297
30.0,0.0016744136810302734
30.0,0.0024018287658691406
30.0,0.0029828548431396484
30.0,0.002005338668823242
30.0,0.00147247314453125
30.0,0.0018157958984375
30.0,0.001976490020751953
30.0,0.00145721435546875
30.0,0.0018534660339355469
30.0,0.0017423629760742188
30.0,0.0015919208526611328
30.0,0.0014545917510986328
30.0,0.002094745635986328
30.0,0.0017421245574951172
30.0,0.0021851062774658203
30.0,0.0018875598907470703
30.0,0.0021677017211914062
30.0,0.0026040077209472656
30.0,0.002584695816040039
30.0,0.0016522407531738281
30.0,0.001953601837158203
30.0,0.0017495155334472656
30.0,0.0014789104461669922
30.0,0.0023202896118164062
30.0,0.0021522045135498047
30.0,0.0018856525421142578
30.0,0.0017142295837402344
30.0,0.0019876956939697266
30.0,0.0020339488983154297
30.0,0.0026328563690185547
30.0,0.0017838478088378906
30.0,0.0025882720947265625
30.0,0.0021216869354248047
30.0,0.0023860931396484375
30.0,0.0017459392547607422
30.0,0.0027997493743896484
30.0,0.001863241195678711
30.0,0.0015532970428466797
30.0,0.0014612674713134766
30.0,0.0022177696228027344
30.0,0.0017118453979492188
30.0,0.0016705989837646484
30.0,0.0017237663269042969
30.0,0.0023317337036132812
30.0,0.002390146255493164
30.0,0.0020236968994140625
30.0,0.0016264915466308594
30.0,0.0017473697662353516
30.0,0.0017817020416259766
30.0,0.0012781620025634766
30.0,0.002126932144165039
30.0,0.002101898193359375
30.0,0.0017952919006347656
30.0,0.0017838478088378906
30.0,0.0018775463104248047
30.0,0.002564668655395508
30.0,0.0014564990997314453
30.0,0.0015869140625
30.0,0.0016286373138427734
30.0,0.0016036033630371094
30.0,0.0014424324035644531
30.0,0.0015408992767333984
30.0,0.0019102096557617188
30.0,0.0014820098876953125
30.0,0.0015015602111816406
30.0,0.0014667510986328125
30.0,0.0014445781707763672
30.0,0.0018715858459472656
30.0,0.0015883445739746094
30.0,0.0012979507446289062
30.0,0.0013613700866699219
30.0,0.0023882389068603516
30.0,0.0018875598907470703
30.0,0.0017344951629638672
30.0,0.0013937950134277344
30.0,0.0015308856964111328
30.0,0.001569986343383789
30.0,0.0019681453704833984
30.0,0.0020956993103027344
30.0,0.0015790462493896484
30.0,0.0017490386962890625
30.0,0.0018367767333984375
30.0,0.001590728759765625
30.0,0.0012781620025634766
30.0,0.0015869140625
30.0,0.0024137496948242188
30.0,0.0016927719116210938
30.0,0.0028820037841796875
30.0,0.0018970966339111328
30.0,0.002361297607421875
30.0,0.0019366741180419922
30.0,0.0016410350799560547
30.0,0.0018444061279296875
30.0,0.0015728473663330078
30.0,0.002513885498046875
30.0,0.0019109249114990234
30.0,0.0024476051330566406
30.0,0.0017666816711425781
30.0,0.001979351043701172
30.0,0.0017938613891601562
30.0,0.0017671585083007812
30.0,0.01759028434753418
30.0,0.002722024917602539
30.0,0.0024449825286865234
30.0,0.002713918685913086
30.0,0.0020608901977539062
30.0,0.0021948814392089844
30.0,0.0018291473388671875
30.0,0.001550436019897461
30.0,0.0021631717681884766
30.0,0.0018925666809082031
30.0,0.0018548965454101562
30.0,0.0015931129455566406
30.0,0.0015909671783447266
30.0,0.0016584396362304688
30.0,0.001585245132446289
30.0,0.0017001628875732422
30.0,0.01849079132080078
30.0,0.0015146732330322266
30.0,0.0015392303466796875
30.0,0.0027494430541992188
30.0,0.0016989707946777344
30.0,0.0017893314361572266
30.0,0.0019404888153076172
30.0,0.001848459243774414
30.0,0.0015590190887451172
30.0,0.0015647411346435547
30.0,0.0016291141510009766
30.0,0.0017099380493164062
30.0,0.0017178058624267578
30.0,0.0020525455474853516
30.0,0.0023097991943359375
30.0,0.0019683837890625
30.0,0.0017285346984863281
30.0,0.002666950225830078
30.0,0.0017743110656738281
30.0,0.001622915267944336
30.0,0.0175631046295166
30.0,0.0014085769653320312
30.0,0.0019040107727050781
30.0,0.0016698837280273438
30.0,0.0015788078308105469
30.0,0.0017063617706298828
30.0,0.0015177726745605469
30.0,0.0020897388458251953
30.0,0.002183198928833008
30.0,0.0026907920837402344
30.0,0.0015201568603515625
30.0,0.002653837203979492
30.0,0.0026793479919433594
30.0,0.0015416145324707031
30.0,0.002241849899291992
30.0,0.0018529891967773438
30.0,0.0016756057739257812
30.0,0.0015838146209716797
30.0,0.03369641304016113
30.0,0.0018467903137207031
30.0,0.0014302730560302734
30.0,0.0018684864044189453
30.0,0.0017273426055908203
30.0,0.002019166946411133
30.0,0.0017628669738769531
30.0,0.0023317337036132812
30.0,0.0019872188568115234
30.0,0.0014729499816894531
30.0,0.0018086433410644531
30.0,0.0014297962188720703
30.0,0.0016105175018310547
30.0,0.001779317855834961
