Nr Tasks, time
10.0,8.106231689453125e-05
10.0,6.532669067382812e-05
10.0,0.00010633468627929688
10.0,6.604194641113281e-05
10.0,9.584426879882812e-05
10.0,6.437301635742188e-05
10.0,5.555152893066406e-05
10.0,6.914138793945312e-05
10.0,6.842613220214844e-05
10.0,7.486343383789062e-05
10.0,5.2928924560546875e-05
10.0,0.00010609626770019531
10.0,7.653236389160156e-05
10.0,7.295608520507812e-05
10.0,0.00013566017150878906
10.0,0.000141143798828125
10.0,0.0001347064971923828
10.0,0.000133514404296875
10.0,9.512901306152344e-05
10.0,0.00010967254638671875
10.0,7.653236389160156e-05
10.0,0.0001392364501953125
10.0,0.00011110305786132812
10.0,0.00011968612670898438
10.0,0.0001304149627685547
10.0,7.557868957519531e-05
10.0,9.274482727050781e-05
10.0,6.198883056640625e-05
10.0,8.797645568847656e-05
10.0,6.67572021484375e-05
10.0,0.00010848045349121094
10.0,0.00010800361633300781
10.0,8.368492126464844e-05
10.0,6.651878356933594e-05
10.0,0.0001010894775390625
10.0,6.198883056640625e-05
10.0,5.8650970458984375e-05
10.0,9.5367431640625e-05
10.0,7.724761962890625e-05
10.0,6.628036499023438e-05
10.0,0.00016546249389648438
10.0,0.0001277923583984375
10.0,7.224082946777344e-05
10.0,0.00010657310485839844
10.0,6.365776062011719e-05
10.0,5.793571472167969e-05
10.0,0.00013780593872070312
10.0,0.00011324882507324219
10.0,8.249282836914062e-05
10.0,5.1021575927734375e-05
10.0,9.059906005859375e-05
10.0,7.009506225585938e-05
10.0,6.0558319091796875e-05
10.0,0.00010466575622558594
10.0,7.390975952148438e-05
10.0,9.775161743164062e-05
10.0,6.079673767089844e-05
10.0,7.62939453125e-05
10.0,7.82012939453125e-05
10.0,5.817413330078125e-05
10.0,6.461143493652344e-05
10.0,6.532669067382812e-05
10.0,7.200241088867188e-05
10.0,6.508827209472656e-05
10.0,6.4849853515625e-05
10.0,6.914138793945312e-05
10.0,9.34600830078125e-05
10.0,5.698204040527344e-05
10.0,0.00013375282287597656
10.0,8.320808410644531e-05
10.0,7.510185241699219e-05
10.0,5.888938903808594e-05
10.0,0.00011444091796875
10.0,4.601478576660156e-05
10.0,6.031990051269531e-05
10.0,5.030632019042969e-05
10.0,9.822845458984375e-05
10.0,7.271766662597656e-05
10.0,6.103515625e-05
10.0,0.00023865699768066406
10.0,0.00011801719665527344
10.0,9.918212890625e-05
10.0,6.961822509765625e-05
10.0,0.00010180473327636719
10.0,7.987022399902344e-05
10.0,6.818771362304688e-05
10.0,9.632110595703125e-05
10.0,0.00010275840759277344
10.0,6.723403930664062e-05
10.0,7.700920104980469e-05
10.0,5.936622619628906e-05
10.0,6.222724914550781e-05
10.0,6.103515625e-05
10.0,7.748603820800781e-05
10.0,8.940696716308594e-05
10.0,0.0001723766326904297
10.0,0.00011777877807617188
10.0,0.00010824203491210938
10.0,0.0001475811004638672
10.0,5.626678466796875e-05
10.0,8.463859558105469e-05
10.0,7.2479248046875e-05
10.0,7.128715515136719e-05
10.0,0.00011897087097167969
10.0,8.106231689453125e-05
10.0,8.797645568847656e-05
10.0,4.4345855712890625e-05
10.0,4.792213439941406e-05
10.0,7.152557373046875e-05
10.0,4.482269287109375e-05
10.0,4.363059997558594e-05
10.0,6.437301635742188e-05
10.0,6.270408630371094e-05
10.0,4.744529724121094e-05
10.0,0.00010347366333007812
10.0,5.1021575927734375e-05
10.0,5.626678466796875e-05
10.0,8.869171142578125e-05
10.0,7.748603820800781e-05
10.0,6.127357482910156e-05
10.0,0.00014495849609375
10.0,7.534027099609375e-05
10.0,5.364418029785156e-05
10.0,0.00011444091796875
10.0,9.274482727050781e-05
10.0,7.104873657226562e-05
10.0,0.0001430511474609375
10.0,0.00012302398681640625
10.0,8.535385131835938e-05
10.0,0.00013375282287597656
10.0,0.00013446807861328125
10.0,0.00010418891906738281
10.0,7.414817810058594e-05
10.0,8.559226989746094e-05
10.0,0.00010824203491210938
10.0,9.179115295410156e-05
10.0,8.606910705566406e-05
10.0,6.914138793945312e-05
10.0,6.937980651855469e-05
10.0,7.176399230957031e-05
10.0,9.012222290039062e-05
10.0,0.00010848045349121094
10.0,0.00010752677917480469
10.0,7.009506225585938e-05
10.0,8.0108642578125e-05
10.0,7.414817810058594e-05
10.0,6.532669067382812e-05
10.0,8.463859558105469e-05
10.0,6.985664367675781e-05
10.0,0.000141143798828125
10.0,7.891654968261719e-05
10.0,0.00014901161193847656
10.0,7.176399230957031e-05
10.0,8.988380432128906e-05
10.0,0.00012421607971191406
10.0,0.00013709068298339844
10.0,6.079673767089844e-05
10.0,7.176399230957031e-05
10.0,0.00010585784912109375
10.0,6.0558319091796875e-05
10.0,6.031990051269531e-05
10.0,0.00011134147644042969
10.0,7.033348083496094e-05
10.0,9.083747863769531e-05
10.0,0.00016999244689941406
10.0,6.628036499023438e-05
10.0,8.0108642578125e-05
