Nr Tasks, time
20.0,0.0022983551025390625
20.0,0.0032067298889160156
20.0,0.002434968948364258
20.0,0.0018868446350097656
20.0,0.0018985271453857422
20.0,0.002134084701538086
20.0,0.0022644996643066406
20.0,0.001968860626220703
20.0,0.0016238689422607422
20.0,0.001622915267944336
20.0,0.0016999244689941406
20.0,0.0019578933715820312
20.0,0.002597332000732422
20.0,0.0019540786743164062
20.0,0.0018618106842041016
20.0,0.002104043960571289
20.0,0.0018265247344970703
20.0,0.003153562545776367
20.0,0.0037746429443359375
20.0,0.0028667449951171875
20.0,0.0023806095123291016
20.0,0.002043008804321289
20.0,0.0019443035125732422
20.0,0.0017366409301757812
20.0,0.0028641223907470703
20.0,0.0034151077270507812
20.0,0.0028886795043945312
20.0,0.002370595932006836
20.0,0.00312042236328125
20.0,0.002265453338623047
20.0,0.0018198490142822266
20.0,0.0025832653045654297
20.0,0.002227783203125
20.0,0.002344846725463867
20.0,0.002198457717895508
20.0,0.0021615028381347656
20.0,0.001796722412109375
20.0,0.0022585391998291016
20.0,0.0019216537475585938
20.0,0.002964019775390625
20.0,0.0019829273223876953
20.0,0.0026216506958007812
20.0,0.0024290084838867188
20.0,0.0023932456970214844
20.0,0.0018985271453857422
20.0,0.002953052520751953
20.0,0.0023200511932373047
20.0,0.0028040409088134766
20.0,0.0026967525482177734
20.0,0.002170085906982422
20.0,0.002159595489501953
20.0,0.002300739288330078
20.0,0.0025534629821777344
20.0,0.0022912025451660156
20.0,0.0030291080474853516
20.0,0.002079010009765625
20.0,0.0023374557495117188
20.0,0.0016896724700927734
20.0,0.0023949146270751953
20.0,0.003177165985107422
20.0,0.0023500919342041016
20.0,0.002175569534301758
20.0,0.002828836441040039
20.0,0.002354860305786133
20.0,0.0032126903533935547
20.0,0.002289295196533203
20.0,0.002701282501220703
20.0,0.002292633056640625
20.0,0.004045963287353516
20.0,0.0027246475219726562
20.0,0.0020182132720947266
20.0,0.002273082733154297
20.0,0.002073526382446289
20.0,0.0022444725036621094
20.0,0.00292205810546875
20.0,0.0019588470458984375
20.0,0.0024924278259277344
20.0,0.0020813941955566406
20.0,0.001941680908203125
20.0,0.0031120777130126953
20.0,0.0020716190338134766
20.0,0.001863718032836914
20.0,0.0025548934936523438
20.0,0.003049612045288086
20.0,0.002393007278442383
20.0,0.0019192695617675781
20.0,0.002678394317626953
20.0,0.0023660659790039062
20.0,0.002198934555053711
20.0,0.0018563270568847656
20.0,0.0026597976684570312
20.0,0.0027055740356445312
20.0,0.00177764892578125
20.0,0.002605915069580078
20.0,0.0019915103912353516
20.0,0.0025551319122314453
20.0,0.0021746158599853516
20.0,0.0019092559814453125
20.0,0.001978635787963867
20.0,0.003262042999267578
20.0,0.002515554428100586
20.0,0.002001047134399414
20.0,0.0021178722381591797
20.0,0.0018503665924072266
20.0,0.002427816390991211
20.0,0.001953601837158203
20.0,0.0028994083404541016
20.0,0.0018303394317626953
20.0,0.0019426345825195312
20.0,0.002107381820678711
20.0,0.0025763511657714844
20.0,0.001981973648071289
20.0,0.0019249916076660156
20.0,0.002145528793334961
20.0,0.0033597946166992188
20.0,0.0021643638610839844
20.0,0.0027518272399902344
20.0,0.0031442642211914062
20.0,0.0020542144775390625
20.0,0.0020601749420166016
20.0,0.0027594566345214844
20.0,0.0027191638946533203
20.0,0.0020453929901123047
20.0,0.0021011829376220703
20.0,0.0035185813903808594
20.0,0.002605438232421875
20.0,0.0031387805938720703
20.0,0.002942800521850586
20.0,0.00170135498046875
20.0,0.0032966136932373047
20.0,0.001976490020751953
20.0,0.002216339111328125
20.0,0.0019044876098632812
20.0,0.0019450187683105469
20.0,0.0020427703857421875
20.0,0.0017476081848144531
20.0,0.0018830299377441406
20.0,0.0028715133666992188
20.0,0.002051830291748047
20.0,0.0021462440490722656
20.0,0.002067089080810547
20.0,0.00293731689453125
20.0,0.002671480178833008
20.0,0.0018758773803710938
20.0,0.0027837753295898438
20.0,0.0026803016662597656
20.0,0.002057313919067383
20.0,0.0020291805267333984
20.0,0.0023882389068603516
20.0,0.0020132064819335938
20.0,0.002991914749145508
20.0,0.0022172927856445312
20.0,0.002735137939453125
20.0,0.0022923946380615234
20.0,0.002092123031616211
20.0,0.003335714340209961
20.0,0.0020782947540283203
20.0,0.002117156982421875
20.0,0.0023267269134521484
20.0,0.0030837059020996094
20.0,0.0027246475219726562
20.0,0.0020377635955810547
20.0,0.001973867416381836
20.0,0.0023834705352783203
20.0,0.0019843578338623047
20.0,0.0033702850341796875
20.0,0.0019207000732421875
20.0,0.0032379627227783203
20.0,0.002438068389892578
20.0,0.0027272701263427734
20.0,0.0028214454650878906
20.0,0.0022521018981933594
20.0,0.0016334056854248047
20.0,0.001935720443725586
20.0,0.0035970211029052734
20.0,0.00266265869140625
20.0,0.0032417774200439453
20.0,0.0027205944061279297
20.0,0.0033724308013916016
20.0,0.001916646957397461
20.0,0.004082679748535156
20.0,0.0025680065155029297
20.0,0.0024290084838867188
20.0,0.002786397933959961
20.0,0.0021371841430664062
20.0,0.0025293827056884766
20.0,0.004425764083862305
20.0,0.0025436878204345703
20.0,0.0023055076599121094
20.0,0.003195047378540039
20.0,0.003984689712524414
20.0,0.0024781227111816406
20.0,0.0036058425903320312
20.0,0.0018627643585205078
20.0,0.002865314483642578
20.0,0.00179290771484375
20.0,0.00244140625
20.0,0.0024862289428710938
20.0,0.0032472610473632812
20.0,0.00174713134765625
20.0,0.0019752979278564453
20.0,0.0019326210021972656
20.0,0.0028388500213623047
20.0,0.0026841163635253906
20.0,0.002782106399536133
20.0,0.002430438995361328
20.0,0.0020117759704589844
20.0,0.003032207489013672
20.0,0.0035605430603027344
20.0,0.001991748809814453
20.0,0.002315521240234375
20.0,0.0027458667755126953
20.0,0.0019190311431884766
20.0,0.003482818603515625
20.0,0.002628803253173828
20.0,0.0033903121948242188
20.0,0.003075838088989258
20.0,0.0026073455810546875
20.0,0.0024869441986083984
20.0,0.0022432804107666016
20.0,0.0021996498107910156
20.0,0.0019445419311523438
20.0,0.0024755001068115234
20.0,0.002795696258544922
20.0,0.0018322467803955078
20.0,0.0019626617431640625
20.0,0.003698110580444336
20.0,0.0018117427825927734
20.0,0.00335693359375
20.0,0.0027213096618652344
20.0,0.0029234886169433594
20.0,0.002268552780151367
20.0,0.0019130706787109375
20.0,0.003458738327026367
20.0,0.0025386810302734375
20.0,0.001976490020751953
20.0,0.002151012420654297
20.0,0.002477407455444336
20.0,0.002317190170288086
20.0,0.002310514450073242
20.0,0.002381563186645508
20.0,0.0026397705078125
20.0,0.0023043155670166016
20.0,0.002466917037963867
20.0,0.0019221305847167969
20.0,0.002255678176879883
20.0,0.0024793148040771484
20.0,0.0019795894622802734
20.0,0.0033233165740966797
20.0,0.0033025741577148438
20.0,0.003473997116088867
20.0,0.004143953323364258
20.0,0.0020864009857177734
20.0,0.0020151138305664062
20.0,0.0026841163635253906
20.0,0.003581523895263672
20.0,0.0020987987518310547
20.0,0.002554655075073242
20.0,0.002418994903564453
20.0,0.002240896224975586
20.0,0.0021462440490722656
20.0,0.0021696090698242188
20.0,0.0028448104858398438
20.0,0.0022754669189453125
20.0,0.0025205612182617188
20.0,0.0035724639892578125
20.0,0.0024404525756835938
20.0,0.002115488052368164
20.0,0.002022266387939453
20.0,0.0021431446075439453
20.0,0.002112150192260742
20.0,0.0026657581329345703
20.0,0.002049684524536133
20.0,0.00185394287109375
20.0,0.0027358531951904297
20.0,0.002184152603149414
20.0,0.002529621124267578
20.0,0.0030715465545654297
20.0,0.0022630691528320312
20.0,0.0022792816162109375
20.0,0.0032575130462646484
20.0,0.00307464599609375
20.0,0.002240896224975586
20.0,0.0023949146270751953
20.0,0.0025339126586914062
20.0,0.0027208328247070312
20.0,0.0018618106842041016
20.0,0.002083301544189453
20.0,0.0019986629486083984
20.0,0.002239704132080078
20.0,0.0021414756774902344
20.0,0.004231691360473633
20.0,0.0021483898162841797
20.0,0.001935720443725586
20.0,0.003242969512939453
20.0,0.002184152603149414
20.0,0.0024280548095703125
20.0,0.0018150806427001953
20.0,0.0024046897888183594
20.0,0.0020341873168945312
20.0,0.002579212188720703
20.0,0.0022125244140625
20.0,0.0019245147705078125
20.0,0.00272369384765625
20.0,0.002126932144165039
20.0,0.0020003318786621094
