Nr Tasks, time
70.0,0.005785226821899414
70.0,0.005070209503173828
70.0,0.004879951477050781
70.0,0.004929780960083008
70.0,0.00558924674987793
70.0,0.004288434982299805
70.0,0.00459742546081543
70.0,0.005131959915161133
70.0,0.00505375862121582
70.0,0.006745100021362305
70.0,0.005292415618896484
70.0,0.0052454471588134766
70.0,0.0046024322509765625
70.0,0.0047779083251953125
70.0,0.004590749740600586
70.0,0.006325721740722656
70.0,0.004590034484863281
70.0,0.004605293273925781
70.0,0.005552053451538086
70.0,0.005003690719604492
70.0,0.005673408508300781
70.0,0.004152536392211914
70.0,0.005106687545776367
70.0,0.004981279373168945
70.0,0.0050814151763916016
70.0,0.005317211151123047
70.0,0.005151987075805664
70.0,0.005278587341308594
70.0,0.005158662796020508
70.0,0.004831075668334961
70.0,0.004540205001831055
70.0,0.004180431365966797
70.0,0.005574941635131836
70.0,0.005279541015625
70.0,0.0054242610931396484
70.0,0.004567623138427734
70.0,0.005378007888793945
70.0,0.00628662109375
70.0,0.005108833312988281
70.0,0.004760026931762695
70.0,0.004960298538208008
70.0,0.0059735774993896484
70.0,0.005041599273681641
70.0,0.004979372024536133
70.0,0.005632877349853516
70.0,0.00452423095703125
70.0,0.004770994186401367
70.0,0.0061376094818115234
70.0,0.005147457122802734
70.0,0.004691600799560547
70.0,0.005023479461669922
70.0,0.005277872085571289
70.0,0.005048990249633789
70.0,0.005356311798095703
70.0,0.004880189895629883
70.0,0.004561901092529297
70.0,0.0041387081146240234
70.0,0.004836320877075195
70.0,0.005918025970458984
70.0,0.004812479019165039
70.0,0.0057103633880615234
70.0,0.005600690841674805
70.0,0.004528045654296875
70.0,0.005975246429443359
70.0,0.0053212642669677734
70.0,0.005198478698730469
70.0,0.004427194595336914
70.0,0.004565238952636719
70.0,0.005190849304199219
70.0,0.005233287811279297
70.0,0.0049343109130859375
70.0,0.005484104156494141
70.0,0.005039215087890625
70.0,0.005242109298706055
70.0,0.004890918731689453
70.0,0.005573749542236328
70.0,0.00614166259765625
70.0,0.004698753356933594
70.0,0.004208564758300781
70.0,0.005132198333740234
70.0,0.0049707889556884766
70.0,0.004553079605102539
70.0,0.005399465560913086
70.0,0.005640268325805664
70.0,0.004965543746948242
70.0,0.004402637481689453
70.0,0.004062652587890625
70.0,0.0047512054443359375
70.0,0.004498958587646484
70.0,0.005017280578613281
70.0,0.005078554153442383
70.0,0.004490375518798828
70.0,0.005737781524658203
70.0,0.004587888717651367
70.0,0.00470423698425293
70.0,0.005467653274536133
70.0,0.0050029754638671875
70.0,0.004946708679199219
70.0,0.00547480583190918
70.0,0.004741191864013672
70.0,0.004475116729736328
70.0,0.0042116641998291016
70.0,0.004726409912109375
70.0,0.006147146224975586
70.0,0.005410909652709961
70.0,0.00524449348449707
70.0,0.004801034927368164
70.0,0.0041429996490478516
70.0,0.006317615509033203
70.0,0.005372524261474609
70.0,0.004793643951416016
70.0,0.004475116729736328
70.0,0.00529026985168457
70.0,0.006434440612792969
70.0,0.005438089370727539
70.0,0.004545927047729492
70.0,0.004811286926269531
70.0,0.005214214324951172
70.0,0.005446195602416992
70.0,0.004625082015991211
70.0,0.004662752151489258
70.0,0.004257917404174805
70.0,0.005219936370849609
70.0,0.0042912960052490234
70.0,0.005272388458251953
70.0,0.004909992218017578
70.0,0.004945516586303711
70.0,0.004441738128662109
70.0,0.00531315803527832
70.0,0.005595207214355469
70.0,0.004781007766723633
70.0,0.004365682601928711
70.0,0.0047130584716796875
70.0,0.004289150238037109
70.0,0.0051364898681640625
70.0,0.005042076110839844
70.0,0.0040683746337890625
70.0,0.004764080047607422
70.0,0.004598379135131836
70.0,0.0048024654388427734
70.0,0.004035234451293945
70.0,0.005113124847412109
70.0,0.004632711410522461
70.0,0.004948854446411133
70.0,0.0043332576751708984
70.0,0.005053281784057617
70.0,0.0049016475677490234
70.0,0.00480341911315918
70.0,0.005955934524536133
