Nr Tasks, time
20.0,0.0016090869903564453
20.0,0.002279043197631836
20.0,0.0020530223846435547
20.0,0.0014328956604003906
20.0,0.0009360313415527344
20.0,0.0012290477752685547
20.0,0.0012574195861816406
20.0,0.0011568069458007812
20.0,0.0011627674102783203
20.0,0.0012555122375488281
20.0,0.001308441162109375
20.0,0.001249074935913086
20.0,0.0011241436004638672
20.0,0.001247406005859375
20.0,0.0018372535705566406
20.0,0.0010156631469726562
20.0,0.0012857913970947266
20.0,0.0011947154998779297
20.0,0.001130819320678711
20.0,0.0014004707336425781
20.0,0.001871347427368164
20.0,0.0013017654418945312
20.0,0.0011746883392333984
20.0,0.0009891986846923828
20.0,0.0014083385467529297
20.0,0.00101470947265625
20.0,0.0011489391326904297
20.0,0.0011265277862548828
20.0,0.0011892318725585938
20.0,0.0013163089752197266
20.0,0.000982046127319336
20.0,0.0014452934265136719
20.0,0.0010917186737060547
20.0,0.0010395050048828125
20.0,0.001251220703125
20.0,0.0011622905731201172
20.0,0.0010714530944824219
20.0,0.0012524127960205078
20.0,0.0010802745819091797
20.0,0.0011768341064453125
20.0,0.0010714530944824219
20.0,0.0023419857025146484
20.0,0.0018343925476074219
20.0,0.001630544662475586
20.0,0.0011746883392333984
20.0,0.0020737648010253906
20.0,0.0013813972473144531
20.0,0.00177764892578125
20.0,0.0019805431365966797
20.0,0.0010914802551269531
20.0,0.0013992786407470703
20.0,0.0015926361083984375
20.0,0.0011277198791503906
20.0,0.0013287067413330078
20.0,0.0011739730834960938
20.0,0.0016911029815673828
20.0,0.00159454345703125
20.0,0.0017011165618896484
20.0,0.0010118484497070312
20.0,0.0013895034790039062
20.0,0.0009613037109375
20.0,0.0012087821960449219
20.0,0.0016598701477050781
20.0,0.0009462833404541016
20.0,0.000972747802734375
20.0,0.001207113265991211
20.0,0.0010030269622802734
20.0,0.0011272430419921875
20.0,0.0027968883514404297
20.0,0.001199960708618164
20.0,0.001575469970703125
20.0,0.0014333724975585938
20.0,0.0011403560638427734
20.0,0.0012183189392089844
20.0,0.0011730194091796875
20.0,0.0013666152954101562
20.0,0.0017092227935791016
20.0,0.0024378299713134766
20.0,0.0014715194702148438
20.0,0.0012357234954833984
20.0,0.001016855239868164
20.0,0.0011904239654541016
20.0,0.0016181468963623047
20.0,0.001192331314086914
20.0,0.001264810562133789
20.0,0.0010619163513183594
20.0,0.0009377002716064453
20.0,0.0009877681732177734
20.0,0.001154184341430664
20.0,0.0015065670013427734
20.0,0.0010595321655273438
20.0,0.0010123252868652344
20.0,0.0011789798736572266
20.0,0.0013265609741210938
20.0,0.0010981559753417969
20.0,0.0009794235229492188
20.0,0.0017256736755371094
20.0,0.0012664794921875
20.0,0.0010576248168945312
20.0,0.0012629032135009766
20.0,0.0011415481567382812
20.0,0.0009894371032714844
20.0,0.0009946823120117188
20.0,0.0009500980377197266
20.0,0.0014812946319580078
20.0,0.0010616779327392578
20.0,0.0015299320220947266
20.0,0.0013048648834228516
20.0,0.0016231536865234375
20.0,0.0013740062713623047
20.0,0.0010881423950195312
20.0,0.0014569759368896484
20.0,0.0010437965393066406
20.0,0.0015757083892822266
20.0,0.000982522964477539
20.0,0.0012671947479248047
20.0,0.0011060237884521484
20.0,0.0012323856353759766
20.0,0.0012688636779785156
20.0,0.0011463165283203125
20.0,0.001165628433227539
20.0,0.0020356178283691406
20.0,0.0015592575073242188
20.0,0.001163482666015625
20.0,0.0011565685272216797
20.0,0.0009253025054931641
20.0,0.001222372055053711
20.0,0.001049041748046875
20.0,0.0009520053863525391
20.0,0.0012576580047607422
20.0,0.0016546249389648438
20.0,0.0011949539184570312
20.0,0.0013363361358642578
20.0,0.00122833251953125
20.0,0.0010044574737548828
20.0,0.0010917186737060547
20.0,0.0011928081512451172
20.0,0.0015401840209960938
20.0,0.0010249614715576172
20.0,0.0010998249053955078
20.0,0.0012869834899902344
20.0,0.0012040138244628906
20.0,0.001123666763305664
20.0,0.001149892807006836
20.0,0.0013647079467773438
20.0,0.00103759765625
20.0,0.0016934871673583984
20.0,0.0010857582092285156
20.0,0.0013010501861572266
20.0,0.0016472339630126953
20.0,0.002117633819580078
20.0,0.0010652542114257812
20.0,0.0010972023010253906
20.0,0.0008597373962402344
20.0,0.0009937286376953125
20.0,0.0013837814331054688
20.0,0.0014226436614990234
20.0,0.001958131790161133
20.0,0.0009846687316894531
20.0,0.0010330677032470703
20.0,0.0012316703796386719
20.0,0.0016541481018066406
20.0,0.0010154247283935547
20.0,0.001809835433959961
20.0,0.001238107681274414
20.0,0.0011153221130371094
20.0,0.0010187625885009766
20.0,0.002404451370239258
20.0,0.0012164115905761719
20.0,0.0010333061218261719
20.0,0.001430511474609375
20.0,0.0013082027435302734
20.0,0.0013246536254882812
20.0,0.0009000301361083984
20.0,0.0012974739074707031
20.0,0.0016138553619384766
20.0,0.0010309219360351562
20.0,0.0010495185852050781
20.0,0.0010521411895751953
20.0,0.0011487007141113281
20.0,0.0015940666198730469
20.0,0.0010366439819335938
20.0,0.001361846923828125
20.0,0.0015869140625
20.0,0.0009613037109375
20.0,0.0013685226440429688
20.0,0.0012297630310058594
20.0,0.0009324550628662109
20.0,0.0014393329620361328
20.0,0.0009133815765380859
20.0,0.0010633468627929688
20.0,0.0011355876922607422
20.0,0.00201416015625
20.0,0.0019676685333251953
20.0,0.0017461776733398438
20.0,0.0012056827545166016
20.0,0.0015387535095214844
20.0,0.0014462471008300781
20.0,0.0011627674102783203
20.0,0.0008876323699951172
20.0,0.0013971328735351562
20.0,0.0009739398956298828
20.0,0.0010755062103271484
20.0,0.0014281272888183594
20.0,0.0010716915130615234
20.0,0.0014443397521972656
20.0,0.0012335777282714844
20.0,0.001216888427734375
20.0,0.0011758804321289062
20.0,0.0011239051818847656
20.0,0.0016405582427978516
20.0,0.0017352104187011719
20.0,0.000978708267211914
20.0,0.0013778209686279297
20.0,0.0020334720611572266
20.0,0.0016064643859863281
20.0,0.0012879371643066406
20.0,0.001169443130493164
20.0,0.0017232894897460938
20.0,0.0013229846954345703
20.0,0.0014040470123291016
20.0,0.0010585784912109375
20.0,0.0009570121765136719
20.0,0.0013234615325927734
20.0,0.0011534690856933594
20.0,0.001516580581665039
20.0,0.0015456676483154297
20.0,0.0012483596801757812
20.0,0.0015215873718261719
20.0,0.0010752677917480469
20.0,0.0011591911315917969
20.0,0.001163482666015625
20.0,0.0011506080627441406
20.0,0.0021250247955322266
20.0,0.0012946128845214844
20.0,0.0011432170867919922
20.0,0.0010347366333007812
20.0,0.0016469955444335938
20.0,0.0014233589172363281
20.0,0.0009925365447998047
20.0,0.0015177726745605469
20.0,0.0012977123260498047
20.0,0.0012788772583007812
20.0,0.0011179447174072266
20.0,0.0011837482452392578
20.0,0.0012156963348388672
20.0,0.0012502670288085938
20.0,0.0015571117401123047
20.0,0.0009729862213134766
20.0,0.0013000965118408203
20.0,0.0009362697601318359
20.0,0.0017116069793701172
20.0,0.0010409355163574219
20.0,0.001300811767578125
20.0,0.0011501312255859375
20.0,0.0012829303741455078
20.0,0.0012590885162353516
20.0,0.0012276172637939453
20.0,0.0010585784912109375
20.0,0.0010614395141601562
20.0,0.0009107589721679688
20.0,0.0009963512420654297
20.0,0.0014824867248535156
20.0,0.0015690326690673828
20.0,0.0015795230865478516
20.0,0.0009596347808837891
20.0,0.0010142326354980469
20.0,0.0008952617645263672
20.0,0.0010976791381835938
20.0,0.0010421276092529297
20.0,0.0016012191772460938
20.0,0.0009396076202392578
20.0,0.0010573863983154297
20.0,0.0010159015655517578
20.0,0.0010941028594970703
20.0,0.0016732215881347656
20.0,0.0013413429260253906
20.0,0.001413583755493164
20.0,0.0023915767669677734
20.0,0.0014388561248779297
20.0,0.0011255741119384766
20.0,0.0016961097717285156
20.0,0.0010428428649902344
20.0,0.0015981197357177734
20.0,0.0019562244415283203
20.0,0.0017857551574707031
20.0,0.0017883777618408203
20.0,0.001071929931640625
20.0,0.0012295246124267578
20.0,0.0012676715850830078
20.0,0.0010662078857421875
20.0,0.0011646747589111328
20.0,0.0009455680847167969
20.0,0.0011916160583496094
20.0,0.0017032623291015625
20.0,0.0010957717895507812
20.0,0.0010805130004882812
20.0,0.0009760856628417969
20.0,0.001802682876586914
20.0,0.0010192394256591797
20.0,0.0009448528289794922
20.0,0.001352071762084961
20.0,0.0013034343719482422
20.0,0.0009343624114990234
20.0,0.0015261173248291016
20.0,0.0013055801391601562
20.0,0.001401662826538086
20.0,0.0013687610626220703
20.0,0.0010805130004882812
20.0,0.0011069774627685547
20.0,0.0007417201995849609
20.0,0.0010066032409667969
20.0,0.0015718936920166016
20.0,0.0012693405151367188
20.0,0.001432180404663086
20.0,0.0015423297882080078
20.0,0.0010271072387695312
20.0,0.0016872882843017578
20.0,0.0011048316955566406
20.0,0.0012969970703125
20.0,0.0012564659118652344
20.0,0.0013360977172851562
20.0,0.0018918514251708984
20.0,0.001386880874633789
20.0,0.0010426044464111328
20.0,0.0012743473052978516
20.0,0.0014171600341796875
20.0,0.0010759830474853516
20.0,0.001088857650756836
20.0,0.0014853477478027344
20.0,0.001068115234375
20.0,0.0011832714080810547
20.0,0.001733541488647461
20.0,0.0013375282287597656
20.0,0.0017435550689697266
20.0,0.0010993480682373047
20.0,0.0012712478637695312
20.0,0.0012831687927246094
20.0,0.0009849071502685547
20.0,0.001188039779663086
20.0,0.0011355876922607422
20.0,0.0010061264038085938
20.0,0.0013332366943359375
20.0,0.0011334419250488281
20.0,0.0012173652648925781
20.0,0.0013470649719238281
20.0,0.0009675025939941406
20.0,0.0014066696166992188
20.0,0.0009877681732177734
20.0,0.0015904903411865234
20.0,0.0015289783477783203
20.0,0.001909494400024414
20.0,0.0013458728790283203
20.0,0.0010826587677001953
20.0,0.0010304450988769531
20.0,0.0008885860443115234
20.0,0.001252889633178711
20.0,0.0011026859283447266
20.0,0.0014240741729736328
20.0,0.001394033432006836
20.0,0.0017120838165283203
20.0,0.0015869140625
20.0,0.0010542869567871094
20.0,0.0009779930114746094
20.0,0.0010342597961425781
20.0,0.0016546249389648438
20.0,0.0015892982482910156
20.0,0.0010936260223388672
20.0,0.0019652843475341797
20.0,0.0012903213500976562
20.0,0.0010900497436523438
20.0,0.0016012191772460938
20.0,0.0016825199127197266
20.0,0.0009949207305908203
20.0,0.0013887882232666016
20.0,0.0010297298431396484
20.0,0.0009315013885498047
20.0,0.0017712116241455078
20.0,0.0011370182037353516
20.0,0.0015544891357421875
20.0,0.0014858245849609375
20.0,0.001695394515991211
20.0,0.0023827552795410156
20.0,0.0013110637664794922
20.0,0.001148223876953125
20.0,0.0010786056518554688
20.0,0.0013966560363769531
20.0,0.0009853839874267578
20.0,0.0018253326416015625
20.0,0.001058816909790039
20.0,0.001077890396118164
20.0,0.0012416839599609375
20.0,0.0012927055358886719
20.0,0.0011126995086669922
20.0,0.0018658638000488281
20.0,0.0010387897491455078
20.0,0.0009918212890625
20.0,0.0016014575958251953
20.0,0.0012035369873046875
20.0,0.0012013912200927734
20.0,0.0018932819366455078
20.0,0.0018265247344970703
20.0,0.0010497570037841797
20.0,0.0009696483612060547
20.0,0.000896453857421875
20.0,0.0009617805480957031
20.0,0.0012078285217285156
20.0,0.0012922286987304688
20.0,0.001275777816772461
20.0,0.0011508464813232422
20.0,0.0011448860168457031
20.0,0.001300811767578125
20.0,0.0008139610290527344
20.0,0.0013208389282226562
20.0,0.0011668205261230469
20.0,0.0013630390167236328
20.0,0.0014503002166748047
20.0,0.0012030601501464844
20.0,0.002428293228149414
20.0,0.0017294883728027344
20.0,0.0009617805480957031
20.0,0.0022783279418945312
20.0,0.0014376640319824219
20.0,0.0012469291687011719
20.0,0.0012054443359375
20.0,0.0012295246124267578
20.0,0.0011508464813232422
20.0,0.0013630390167236328
20.0,0.0010974407196044922
20.0,0.001459360122680664
20.0,0.0011756420135498047
20.0,0.0009274482727050781
20.0,0.0016951560974121094
20.0,0.001756906509399414
20.0,0.001550436019897461
20.0,0.0010685920715332031
20.0,0.0011632442474365234
20.0,0.00160980224609375
20.0,0.0022530555725097656
20.0,0.00113677978515625
20.0,0.0012280941009521484
20.0,0.0014081001281738281
20.0,0.0013256072998046875
20.0,0.00153350830078125
20.0,0.0011425018310546875
20.0,0.001298666000366211
20.0,0.0013501644134521484
20.0,0.0016257762908935547
20.0,0.0018010139465332031
20.0,0.0012636184692382812
20.0,0.0014247894287109375
20.0,0.00119781494140625
20.0,0.0009634494781494141
20.0,0.0009572505950927734
20.0,0.0012617111206054688
20.0,0.0012102127075195312
20.0,0.0013082027435302734
20.0,0.0011355876922607422
20.0,0.0017778873443603516
20.0,0.0014681816101074219
20.0,0.0010058879852294922
20.0,0.0019156932830810547
20.0,0.0015823841094970703
20.0,0.0011851787567138672
20.0,0.0010068416595458984
20.0,0.0013790130615234375
20.0,0.0009372234344482422
20.0,0.0015714168548583984
20.0,0.002275705337524414
20.0,0.0011265277862548828
20.0,0.0014772415161132812
20.0,0.0016021728515625
20.0,0.0011138916015625
20.0,0.0010564327239990234
20.0,0.0011546611785888672
20.0,0.0010399818420410156
20.0,0.0011014938354492188
20.0,0.0009274482727050781
20.0,0.0009601116180419922
20.0,0.0012774467468261719
20.0,0.001397848129272461
20.0,0.0013370513916015625
20.0,0.0010478496551513672
20.0,0.0011076927185058594
20.0,0.0011708736419677734
20.0,0.0011088848114013672
20.0,0.0012888908386230469
